Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1967","1967","1000 US$","14","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1968","1968","1000 US$","403","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1969","1969","1000 US$","280","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1970","1970","1000 US$","281","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1971","1971","1000 US$","18","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1972","1972","1000 US$","709","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1973","1973","1000 US$","2447","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1974","1974","1000 US$","1561","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1975","1975","1000 US$","5944","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1976","1976","1000 US$","1851","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1977","1977","1000 US$","176","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1978","1978","1000 US$","169","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1979","1979","1000 US$","119","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1980","1980","1000 US$","919","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1981","1981","1000 US$","30","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1982","1982","1000 US$","4867","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1983","1983","1000 US$","421","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1984","1984","1000 US$","19","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1985","1985","1000 US$","202","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1986","1986","1000 US$","169","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1987","1987","1000 US$","6633","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1988","1988","1000 US$","9703","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1989","1989","1000 US$","332","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1990","1990","1000 US$","38","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1991","1991","1000 US$","74","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1992","1992","1000 US$","3965","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1993","1993","1000 US$","1428","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1994","1994","1000 US$","1241","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1995","1995","1000 US$","1586","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1996","1996","1000 US$","1328","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1997","1997","1000 US$","1475","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1998","1998","1000 US$","2935","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","1999","1999","1000 US$","7055","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2000","2000","1000 US$","2426","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2001","2001","1000 US$","2990","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2002","2002","1000 US$","2469","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2003","2003","1000 US$","4484","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2004","2004","1000 US$","6980","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2005","2005","1000 US$","7459","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2006","2006","1000 US$","6976","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2007","2007","1000 US$","6836","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2008","2008","1000 US$","8906","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2009","2009","1000 US$","7838","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2010","2010","1000 US$","10186","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2011","2011","1000 US$","12209","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2012","2012","1000 US$","8965","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2013","2013","1000 US$","11250","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2014","2014","1000 US$","8605","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2015","2015","1000 US$","5972","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2016","2016","1000 US$","6327","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2017","2017","1000 US$","7284","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2018","2018","1000 US$","4783","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2019","2019","1000 US$","4510","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2020","2020","1000 US$","5003","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01510","Potatoes","2021","2021","1000 US$","5651","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1961","1961","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1962","1962","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1963","1963","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1964","1964","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1965","1965","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1966","1966","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1967","1967","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1968","1968","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1969","1969","tonnes","319","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1970","1970","tonnes","893","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1971","1971","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1972","1972","tonnes","40","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1973","1973","tonnes","190","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1974","1974","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1975","1975","tonnes","122","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1976","1976","tonnes","6832","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1977","1977","tonnes","5466","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1978","1978","tonnes","66","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1979","1979","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1980","1980","tonnes","51","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1981","1981","tonnes","4228","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1982","1982","tonnes","1","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1983","1983","tonnes","3317","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1984","1984","tonnes","9370","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1985","1985","tonnes","27","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1986","1986","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1987","1987","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1988","1988","tonnes","40","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1989","1989","tonnes","22","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1990","1990","tonnes","1714","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1991","1991","tonnes","2293","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1992","1992","tonnes","300","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1993","1993","tonnes","387","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1994","1994","tonnes","1704","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1995","1995","tonnes","2896","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1996","1996","tonnes","5128","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1997","1997","tonnes","2974","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1998","1998","tonnes","3967","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","1999","1999","tonnes","1356","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2000","2000","tonnes","6717","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2001","2001","tonnes","12415","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2002","2002","tonnes","11083","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2003","2003","tonnes","14828","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2004","2004","tonnes","4330","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2005","2005","tonnes","4853","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2006","2006","tonnes","21967","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2007","2007","tonnes","10213","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2008","2008","tonnes","12596","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2009","2009","tonnes","18228","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2010","2010","tonnes","55952","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2011","2011","tonnes","38147","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2012","2012","tonnes","27214","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2013","2013","tonnes","8499","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2014","2014","tonnes","12348.8","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2015","2015","tonnes","8212.83","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2016","2016","tonnes","6917.01","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2017","2017","tonnes","7814.02","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2018","2018","tonnes","11557.51","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2019","2019","tonnes","19780.24","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2020","2020","tonnes","7287.76","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01510","Potatoes","2021","2021","tonnes","9393.47","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1961","1961","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1962","1962","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1963","1963","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1964","1964","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1965","1965","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1966","1966","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1967","1967","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1968","1968","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1969","1969","1000 US$","25","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1970","1970","1000 US$","80","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1971","1971","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1972","1972","1000 US$","3","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1973","1973","1000 US$","13","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1974","1974","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1975","1975","1000 US$","26","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1976","1976","1000 US$","1487","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1977","1977","1000 US$","736","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1978","1978","1000 US$","11","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1979","1979","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1980","1980","1000 US$","9","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1981","1981","1000 US$","607","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1982","1982","1000 US$","1","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1983","1983","1000 US$","389","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1984","1984","1000 US$","1476","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1985","1985","1000 US$","4","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1986","1986","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1987","1987","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1988","1988","1000 US$","22","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1989","1989","1000 US$","13","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1990","1990","1000 US$","219","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1991","1991","1000 US$","502","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1992","1992","1000 US$","160","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1993","1993","1000 US$","182","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1994","1994","1000 US$","736","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1995","1995","1000 US$","1028","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1996","1996","1000 US$","1359","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1997","1997","1000 US$","857","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1998","1998","1000 US$","1084","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","1999","1999","1000 US$","435","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2000","2000","1000 US$","1302","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2001","2001","1000 US$","2649","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2002","2002","1000 US$","2825","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2003","2003","1000 US$","3475","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2004","2004","1000 US$","1766","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2005","2005","1000 US$","1336","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2006","2006","1000 US$","5237","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2007","2007","1000 US$","4012","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2008","2008","1000 US$","5971","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2009","2009","1000 US$","5340","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2010","2010","1000 US$","16674","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2011","2011","1000 US$","18740","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2012","2012","1000 US$","8957","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2013","2013","1000 US$","5411","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2014","2014","1000 US$","5850","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2015","2015","1000 US$","4004","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2016","2016","1000 US$","3982","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2017","2017","1000 US$","4503","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2018","2018","1000 US$","5097","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2019","2019","1000 US$","6907","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2020","2020","1000 US$","3109","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5922","Export Value","01510","Potatoes","2021","2021","1000 US$","3562","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1961","1961","tonnes","124000","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1962","1962","tonnes","174200","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1963","1963","tonnes","337800","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1964","1964","tonnes","60800","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1965","1965","tonnes","76091","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1966","1966","tonnes","59044","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1967","1967","tonnes","51618","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1968","1968","tonnes","40747","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1969","1969","tonnes","20221","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1970","1970","tonnes","23010","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1971","1971","tonnes","23614","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1972","1972","tonnes","17299","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1973","1973","tonnes","21166","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1974","1974","tonnes","5448","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1975","1975","tonnes","13040","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1976","1976","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1977","1977","tonnes","5162","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1978","1978","tonnes","129106","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1979","1979","tonnes","257089","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1980","1980","tonnes","318176","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1981","1981","tonnes","360699","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1982","1982","tonnes","326253","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1983","1983","tonnes","4924","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1984","1984","tonnes","38478","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1985","1985","tonnes","78457","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1986","1986","tonnes","32709","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1987","1987","tonnes","53437","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1988","1988","tonnes","111701","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1989","1989","tonnes","139492","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1990","1990","tonnes","13711","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1991","1991","tonnes","30849","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1992","1992","tonnes","40166","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1993","1993","tonnes","58843","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1994","1994","tonnes","77013","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1995","1995","tonnes","131591","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1996","1996","tonnes","216322","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1997","1997","tonnes","133818","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1998","1998","tonnes","245679","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","1999","1999","tonnes","228546","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2000","2000","tonnes","181463","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2001","2001","tonnes","93651","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2002","2002","tonnes","187240","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2003","2003","tonnes","63570","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2004","2004","tonnes","75048","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2005","2005","tonnes","23176","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2006","2006","tonnes","25739","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2007","2007","tonnes","16986","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2008","2008","tonnes","50228","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2009","2009","tonnes","29791","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2010","2010","tonnes","13410","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2011","2011","tonnes","7446","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2012","2012","tonnes","10094","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2013","2013","tonnes","11448","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2014","2014","tonnes","4655.9","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","0111","Wheat","2015","2015","tonnes","9619.39","A","Official figure"
